country;Place
Albania;2020-03-13[141]
Argentina;2020-03-19[144]
Armenia;2020-03-24[146]
Australia;2020-03-23[148]
Austria;2020-03-16[149]
Azerbaijan;2020-03-31[151]
Bangladesh;2020-03-26[152]
Belgium;2020-03-18[154]
Bolivia;2020-03-22[156]
Botswana;2020-04-02[157]
Chile;2020-03-19[160]
Colombia;2020-03-25[161]
Congo;2020-03-31[163]
Costa Rica;2020-03-23[164]
Croatia;2020-03-18[165]
Cuba;2020-03-23[167]
Czech;2020-03-16[149]
Denmark;2020-03-11[169]
Dominican;2020-03-19[170]
Ecuador;2020-03-16[171]
Salvador;2020-03-12[172]
Eritrea;2020-04-02[173]
;
;
;
France;2020-03-17[179]
Georgia;2020-03-31[181]
;
;
;
;
Greece;2020-03-23[188]
Guernsey;2020-03-25[190]
;
;
;
;
;
Hungary;2020-03-28[195]
India;2020-03-25[196]
Iraq;2020-03-22[198]
Ireland;2020-03-12[200]
;
Italy;2020-03-09[203]
;
;
;
;
;
;
;
Jordan;2020-03-18[206]
Kuwait;2020-03-14[207]
Lebanon;2020-03-15[208]
;
;
Libya;2020-03-22[210]
Lithuania;2020-03-16[211]
Luxembourg;2020-03-18[213]
;
;
Malaysia;2020-03-18[215]
;
Morocco;2020-03-19[218]
Nepal;2020-03-24[220]
Netherlands;2020-03-16[222]
New Zealand;2020-03-26[224]
;
;
;
Cyprus;2020-03-30[227]
Norway;2020-03-12[228]
;
;
Pakistan;2020-03-24[232]
Panama;2020-03-25[234]
Papua New Guinea;2020-03-24[236]
Paraguay;2020-03-20[237]
Peru;2020-03-16[239]
;
;
;
;
Poland;2020-03-13[245]
Portugal;2020-03-19[247]
;
Romania;2020-03-25[249]
;
Rwanda;2020-03-21[253]
Samoa;2020-03-26[255]
San Marino;2020-03-14[257]
;
;
;
;
;
Serbia;2020-03-15[246]
Singapore;2020-04-07[260]
South Africa;2020-03-26[262]
Spain;2020-03-14[264]
Switzerland;2020-03-17[266]
Thailand;2020-03-25[267]
Tunisia;2020-03-22[269]
Turkey;2020-04-11[271]
Ukraine;2020-03-17[246]
United Arab Emirates;2020-03-26[272]
UK;2020-03-23[274]
USA;2020-06-23[275]
;
;
;
;
;
;
;
;
;
Venezuela;2020-03-17[288]
Zimbabwe;2020-03-30[289]
